url,nome,source_java,stars,forks,colaborators
https://github.com/apache/accumulo.git,accumulo,core/src/main/java,991,431,151
https://github.com/apache/activemq.git,activemq,activemq-http/src/main/java,2200,1400,127
https://github.com/apache/ant-ivy.git,ant-ivy,src/java,60,117,21
https://github.com/apache/cassandra.git,cassandra,src/java,8100,3400,424
https://github.com/apache/chukwa.git,chukwa,core/src/main/java,82,44,10
https://github.com/apache/druid.git,druid,server/src/main/java,12800,3600,560
https://github.com/google/guava.git,guava,guava/src,48100,10700,293
https://github.com/apache/jackrabbit.git,jackrabbit,jackrabbit-core/src/main/java,309,208,26
https://github.com/FasterXML/jackson-core,jackson,?,2200,741,77
https://github.com/apache/jena.git,jena,jena-core/src/main/java,978,624,95
https://github.com/apache/jspwiki.git,jspwiki,jspwiki-api/src/main/java,94,96,16
https://github.com/apache/lucene.git,lucene-solr,?,1900,792,336
https://github.com/apache/mina.git,mina,core/src/main/java,876,434,17
https://github.com/apache/pdfbox.git,pdfbox,pdfbox/src/main/java,2100,756,6
https://github.com/pgjdbc/pgjdbc.git,pgjdbc,pgjdbc/src/main/java,1300,779,267
https://github.com/apache/poi.git,poi,poi/src/main/java,1700,692,16
https://github.com/apache/struts.git,struts,core/src/main/java,1200,787,65
https://github.com/cbeust/testng.git,testng,testng-core/src/main/java,1900,991,201
https://github.com/apache/tika.git,tika,tika-core/src/main/java,1800,707,124
https://github.com/apache/xerces2-j.git,xerces2-j,src/org/apache/xerces,35,67,3
